,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
58,"The art critics of The Times select their favorites, from Botticelli to Vermeer, Lucy Lippard’s memoir, and Wade Guyton’s intelligent rereading of Manet.","Have art books, will travel. And this year’s prime selections clock up a lot of visual, historical and personal mileage. We get an up-close tour through the Vermeer extravaganza that became the focus of international pilgrimage in 2023. The contemporary American artist Wade Guyton leads us, with a volume of his own drawings, through a lifetime fascination with the work of Édouard Manet. And at last we have the much-anticipated autobiographical account — actually an anti-memoir — of the long, continuing and indispensable career of one of our most influential and personable art writers. — HOLLAND COTTER",2023-12-14T10:03:19+0000,article,Arts,News,Best Art Books of 2023,Art;Books and Literature;Two Thousand Twenty Three
59,"Stock and bond markets have been rallying in anticipation of Federal Reserve rate cuts. But don’t get swept away just yet, our columnist says.","It’s too early to start celebrating. That’s the Federal Reserve’s sober message — though given half a chance, the markets won’t heed it.",2023-12-14T10:03:38+0000,article,Business Day,News,The Markets Are Getting Ahead of the Fed,Stocks and Bonds;Interest Rates;Federal Reserve System;United States Economy;Personal Finances;Inflation (Economics);Recession and Depression;Presidential Election of 2024;Gross Domestic Product;Unemployment;Content Type: Service
60,"J.R. Majewski, an ally of former President Donald J. Trump, is seeking to avenge his 13-point loss in the 2022 midterm elections in Ohio.","J.R. Majewski, a Trump acolyte from Ohio whom House Republicans abandoned the first time he ran for Congress in the 2022 midterm elections after discrepancies in his military record emerged, is back as a candidate — and with some prominent G.O.P. names behind him.",2023-12-14T10:03:39+0000,article,U.S.,News,G.O.P. Support Grows for a House Candidate With a Disputed Military Record,"Majewski, J R;Riedel, Craig (1966- );Ohio;Elections, House of Representatives;Presidential Election of 2024;United States Politics and Government;Midterm Elections (2022);Primaries and Caucuses;Endorsements;United States Defense and Military Forces;House of Representatives;Republican Party;United States Air Force;Trump, Donald J"
61,"Content from at least 30 channels in the network drew nearly 120 million views and 730,000 subscribers since last year.","In a faintly stilted tone and with slightly awkward grammar, the American-accented voice on YouTube last month ridiculed Washington’s handling of the war between Israel and Hamas, claiming that the United States was unable to “play its role as a mediator like China” and “now finds itself in a position of significant isolation.”",2023-12-14T10:03:43+0000,article,Business Day,News,"Pro-China YouTube Network Used A.I. to Malign U.S., Report Finds","China;Politics and Government;United States International Relations;YouTube.com;Artificial Intelligence;Propaganda;Rumors and Misinformation;Social Media;Video Recordings, Downloads and Streaming;United States"
62,"Given Republicans’ razor-thin majority, a recent wave of exits has the potential to lead to a significant shake-up in the 2024 election.","Given Republicans’ razor-thin majority, a recent wave of exits has the potential to lead to a significant shake-up in the 2024 election.",2023-12-14T10:03:47+0000,multimedia,U.S.,Interactive Feature,Tracking Retirements in the House,"Elections;Presidential Election of 2024;Democratic Party;Republican Party;House of Representatives;McCarthy, Kevin (1965- );Santos, George (1988- )"
63,"If “Oath and Honor” is both “a memoir and a warning,” it delivers on only half of that promise.","Deep in her new book, “Oath and Honor,” Liz Cheney points out that the likeness of Clio, the Greek muse of history, is found in the Capitol’s National Statuary Hall. “Clio is depicted riding in the chariot of time, making notes in the book in her hand,” Cheney writes, “as a reminder that what we do in the Capitol Building is written in the pages of history.”",2023-12-14T10:03:48+0000,article,Opinion,Op-Ed,Liz Cheney Is Very Worried,"Cheney, Liz;Books and Literature;Oath and Honor: A Memoir and a Warning (Book);Presidential Election of 2024;Presidential Election of 2020;Ethics and Official Misconduct;House of Representatives;Republican Party;Trump, Donald J;United States Politics and Government"
64,American voters deserve to know before the election whether Trump is a convicted criminal. The Supreme Court has the power to make that happen.,"This is a good week to remember that in the hours after Senate Republicans refused to convict Donald Trump for inciting the Jan. 6 Capitol attack, Mitch McConnell, the Republican leader, offered a hint of future comeuppance for the former president. Mr. Trump, he said, was still liable for everything he did as president.",2023-12-14T10:03:48+0000,article,Opinion,Editorial,The Supreme Court Can Stop Trump’s Delay Game,"Federal Criminal Case Against Trump (2020 Election Case);Immunity from Prosecution;Presidential Election of 2024;Supreme Court (US);Courts and the Judiciary;Presidential Election of 2020;Storming of the US Capitol (Jan, 2021);Chutkan, Tanya S;Smith, Jack (Attorney);Trump, Donald J;United States Politics and Government"
65,"A team of rivals joined together in Prime Minister Benjamin Netanyahu’s war cabinet. But beneath the veneer of unity, there are political differences and old resentments.",The five men who make up Israel’s war cabinet have more than a century of military experience among them and decades of political and diplomatic know-how.,2023-12-14T10:03:52+0000,article,World,News,"To Fight Hamas, Israel’s Leaders Stopped Fighting One Another. For Now.","Israel-Gaza War (2023- );Politics and Government;Netanyahu, Benjamin;Gallant, Yoav;Eisenkot, Gadi;Gantz, Benny;Dermer, Ron;Gaza Strip;Israel;West Bank;Hamas;Palestinian Authority"
66,"Homing in on Lenox Hill, a young couple figured they could ‘pay the high end of our budget, and have a ready-made apartment, or the low end, where we had room to renovate.’","Homing in on Lenox Hill, a young couple figured they could ‘pay the high end of our budget, and have a ready-made apartment, or the low end, where we had room to renovate.’",2023-12-14T10:03:52+0000,multimedia,Real Estate,Interactive Feature,They Explored Upper East Side One-Bedrooms for Less Than $1 Million,"Real Estate and Housing (Residential);Condominiums;Content Type: Personal Profile;Lenox Hill (Manhattan, NY)"
67,The recent riots in Dublin felt as if something that had long been simmering was finally boiling over.,"A little after 1:30 p.m. on Nov. 23, a man stabbed three children and a woman outside a primary school in downtown Dublin. The woman and one of the children, a 5-year-old girl, were seriously injured. The suspect — who was injured while being subdued, and has yet to be interviewed — is originally from Algeria, a naturalized Irish citizen who has been here for two decades. The motive for the attack is still unclear.",2023-12-14T10:16:44+0000,article,Opinion,Op-Ed,Ireland Thought It Was Immune to the Far Right. It Was Wrong.,"Ireland;Demonstrations, Protests and Riots;Right-Wing Extremism and Alt-Right;Conspiracy Theories;Rumors and Misinformation;Immigration and Emigration;Discrimination;McGregor, Conor (1988- );Dublin (Ireland);Politics and Government"
68,"The director and writer behind “Barbie,” “Little Women” and “Lady Bird” will help pick the winner of next year’s Palme d’Or, the festival’s main prize.","This year’s Cannes Film Festival didn’t host the biggest movie of the year — “Barbie” — but the film’s director and co-writer, Greta Gerwig, will have a significant role at next year’s event.",2023-12-14T10:56:20+0000,article,Movies,News,Greta Gerwig to Head Cannes Film Festival Jury,"Gerwig, Greta;Cannes International Film Festival;Movies;Cannes (France);Barbie (Movie)"
69,Hear the news in five minutes.,"The New York Times Audio app is home to journalism and storytelling, and provides news, depth and serendipity. If you haven’t already, download it here — available to Times news subscribers on iOS — and sign up for our weekly newsletter.",2023-12-14T11:00:13+0000,article,Podcasts,News,"Migrant Children Working as Roofers, and a Biden Impeachment Inquiry",Impeachment;United States Politics and Government;Roofs
70,The congressional news start-up is doubling down on information for its audience of Capitol Hill obsessives.,"Since leaving Politico three years ago, the founders of the Washington news start-up Punchbowl News have made their mark with aggressive inside-the-Beltway coverage, breaking news on the Capitol riot, the messy ouster of Speaker Kevin McCarthy and the death of Senator Dianne Feinstein of California.",2023-12-14T11:00:14+0000,article,Business Day,News,Punchbowl News Strikes Deal to Buy Data Start-Up,"Punchbowl News;Electo Analytics Inc;Mergers, Acquisitions and Divestitures;News and News Media;Start-ups;United States Politics and Government;Law and Legislation;Politico, The;Palmer, Anna (1982- );Sherman, Jake (1985- )"
71,Kate Cox is at the heart of one of the most contentious cases since the overturning of Roe v. Wade.,"A major case in Texas this week drew attention to the question of who can get exempted from an abortion ban. Most states that have banned the procedure allow for rare exceptions, but while that might seem clear on paper, in practice, it’s far more ambiguous.",2023-12-14T11:00:15+0000,article,Podcasts,News,The Woman Who Fought the Texas Abortion Ban,"Abortion;Decisions and Verdicts;Law and Legislation;Supreme Courts (State);Women's Rights;Texas;Cox, Kate (1992- );Dobbs v Jackson Women's Health Organization (Supreme Court Decision)"
72,Police-worn body cameras have not lived up to expectations.,"In 2017, New York City police officers killed Miguel Richards in his own apartment. They claimed that the killing was justified because Richards was holding a knife and what looked like a gun.",2023-12-14T11:37:35+0000,article,Briefing,briefing,A Disappointing Policing Change,"internal-storyline-no;Police;Police Brutality, Misconduct and Shootings;Cameras;Brown, Michael (1996-2014);Police Department (NYC)"
73,"This documentary looks at the work of Jean-Luc Godard, who sought with each new work to confound assumptions about how movies could look and sound.","Making sense of the career of Jean-Luc Godard is both impossible and contrary to the spirit of his art. More than any other filmmaker, Godard, over six decades of features, sought with each new work to confound assumptions about how movies could look and sound. He long ago left behind intelligibility, at least in the conventional sense.",2023-12-14T12:00:08+0000,article,Movies,Review,‘Godard Cinema’ Review: A Convention-Defying Auteur,"Documentary Films and Programs;Godard Cinema (Movie);Godard, Jean-Luc;Movies;Leuthy, Cyril;Content Type: Personal Profile"
74,Jean-Luc Godard’s hard-boiled sci-fi movie from 1965 returns in a restored version at IFC Center.,"Cinephiles of a certain age have a Jean-Luc Godard film that when first seen, blew their minds. Mine was Godard’s low-budget foray into dystopian science fiction, “Alphaville.”",2023-12-14T12:00:12+0000,article,Movies,News,‘Alphaville’: A Film That Feels Brand-New,"Movies;Alphaville (Movie);Godard, Jean-Luc;Science Fiction;IFC Center (Manhattan, NY)"
75,The session musicians who helped create the soundtrack of 1970s pop step into the spotlight in the director Denny Tedesco’s documentary.,"“Immediate Family,” Denny Tedesco’s amiable documentary, could use a subtitle, as it’s not an intimate domestic portrait. It focuses on the currently touring rock band that comprises session players who defined the sound of American pop and rock in the 1970s, while for decades playing with the likes of James Taylor, Linda Ronstadt, Carole King, Stevie Nicks, Jackson Browne, Warren Zevon and more.",2023-12-14T12:00:13+0000,article,Movies,Review,‘Immediate Family’ Review: Unpacking a Musical Kinship,"Documentary Films and Programs;Immediate Family (2023) (Movie);Pop and Rock Music;Tedesco, Denny;Nineteen Hundred Seventies"
76,"The Bank of England and European Central Bank both held their benchmark rates steady. Even though inflation has been slowing, they gave no indication of when rates would start to come down.","Europe’s two largest central banks kept interest rates unchanged on Thursday, and did not offer any indication that rate cuts were coming soon, diverging from the signals sent by the US. Federal Reserve the day before.",2023-12-14T12:22:13+0000,article,Business Day,News,Europe’s Central Banks Are Not Ready to Even Talk About Cutting Rates,"Banking and Financial Institutions;Economic Conditions and Trends;Inflation (Economics);Prices (Fares, Fees and Rates);Bank of England;Great Britain"
77,The Federal Reserve’s surprise projection that it may cut interest rate three times next year has triggered a global rally in stocks and bonds.,"The “everything rally” has gone global, sending stocks and bonds soaring in Asia and Europe and lifting U.S. stock futures, after investors got their clearest signal yet that the Fed would begin cutting interest rates soon. Hopes are growing, too, on Thursday that other central banks will follow suit.",2023-12-14T12:41:05+0000,article,Business Day,News,"Powell, Fed’s Chair, Unleashes the Bulls","internal-storyline-no;Interest Rates;Stocks and Bonds;United States Economy;Inflation (Economics);Powell, Jerome H;Bank of England;European Central Bank;Government Bonds;Federal Reserve System"
78,A new study puts a spotlight on the challenges faced by female renters living alone.,"Living alone can be a choice or a pit stop, but one thing’s for sure: The rent is on you. Buying a home has been especially difficult over the past year, so more singles have been left to rely on leasing in a market where the typical renter is already rent burdened — that is, spending at least 30 percent of income on rent.",2023-12-14T13:00:03+0000,article,Real Estate,News,Single Women Are More Rent Burdened Than Single Men,Real Estate and Housing (Residential);Income Inequality;Renting and Leasing (Real Estate)
79,Do you know how to create a budget or manage debt? How much do you know about the world of money and personal finance?,How financially literate are you? Do you wish you knew more about managing money?,2023-12-14T13:02:48+0000,article,The Learning Network,News,Should Financial Literacy Be a Required Course in School?,
80,President Volodymyr Zelensky of Ukraine welcomed the breakthrough as talks on joining the bloc officially opened. Securing more financial aid will have to wait.,"Hungary on Friday blocked the European Union from approving a financial aid package for Ukraine, though E.U. leaders agreed to officially open accession negotiations for Ukraine to join the bloc, an important breakthrough for Kyiv as it tries to bolster support from its allies.",2023-12-14T13:14:49+0000,article,World,News,Hungary Blocks Ukraine Aid After E.U. Opens Door to Membership,"International Relations;Politics and Government;Russian Invasion of Ukraine (2022);Foreign Aid;European Union;Orban, Viktor;Hungary;Russia;Ukraine;Europe"
81,"Although the inflation rate has fallen to 2.4 percent, the bank said economic growth was expected to remain “subdued” in the short term.","The European Central Bank on Thursday held interest rates steady for a second consecutive meeting, cementing the impression that rates have reached a peak in the bank’s effort to squash high inflation, but said rate cuts had not been discussed.",2023-12-14T13:33:07+0000,article,Business Day,News,European Central Bank Leaves Rates Unchanged as Price Pressures Ease,"Banking and Financial Institutions;Interest Rates;Inflation (Economics);Prices (Fares, Fees and Rates);European Central Bank;Eurozone;Europe"
82,The Treasury Department pledged to carefully scrutinize foreign investments in the United States for national security threats.,The Biden administration on Thursday outlined its plans for deploying billions of dollars’ worth of tax credits for manufacturers that produce clean energy products in the United States. The incentives are a key part of President Biden’s strategy to reduce America’s reliance on countries like China for production of electric vehicles.,2023-12-14T13:45:07+0000,article,Business Day,News,U.S. Tax Credits to Spur Clean Energy Face Scrutiny Over Chinese Investments,"Tax Credits, Deductions and Exemptions;Foreign Investments;Alternative and Renewable Energy;Electric and Hybrid Vehicles;Inflation Reduction Act of 2022;Treasury Department"
83,"Residents said Israeli military vehicles left the city on Thursday, signaling an end to the operation inside Jenin, a stronghold of Palestinian resistance in the occupied West Bank.","A three-day Israeli military raid in the occupied West Bank city of Jenin appeared to end on Thursday; the Palestinian Health Ministry said that during the raid, Israeli forces killed at least 12 people and wounded 34 others.",2023-12-14T13:48:55+0000,article,World,News,"3-Day Israeli Raid in Jenin Kills at Least 12, West Bank Officials Say",Israel-Gaza War (2023- );Hamas;Jenin (West Bank);West Bank;Palestinians;War and Armed Conflicts;Hospitals
84,"This week’s properties are three-bedroom homes in Mount Vernon, N.Y., and Greenwich, Conn.","A three-bedroom, two-and-a-half-bath, 2,050 square-foot renovated house built in 1930, with a formal living room that has a wood-burning fireplace, a kitchen with banquette seating, a finished lower level with a gas fireplace, a backyard stone patio, a wood deck and a one-car garage, on 0.11 acres in the Huntswood section. Alice Regan, 914-980-1675, Julia B. Fee Sotheby’s International Realty; williampitt.com",2023-12-14T14:00:02+0000,article,Real Estate,News,Homes for Sale in New York and Connecticut,Real Estate and Housing (Residential);Old Greenwich (Conn);Mount Vernon (NY);Fairfield County (Conn);Westchester County (NY)
85,"This week’s properties are in the West Village, on the Lower East Side and in Fieldston.","A two-bedroom, one-and-a-half-bath, roughly 950-square-foot co-op apartment with a windowed kitchen, marble countertops, a primary suite with a windowed dressing room, a second bedroom with a walk-in closet, three wood-burning fireplaces, a washer/dryer and supplemental mini-split heating and air-conditioning, on the third floor of a five-story 1848 townhouse with a super. Kristi Ambrosetti, 917-763-8504, Sotheby’s International Realty-East Side Manhattan Brokerage; sothebysrealty.com",2023-12-14T14:00:03+0000,article,Real Estate,News,Homes for Sale in Manhattan and the Bronx,"Real Estate and Housing (Residential);Fieldston (Bronx, NY);West Village (Manhattan, NY);Lower East Side (Manhattan, NY)"
86,"A conversation with Miriam Jordan, who covers immigration for The New York Times.","At least 40 percent of crop workers in the United States do not have legal immigration status. Americans typically aren’t willing to do backbreaking work in the fields, farmers say.",2023-12-14T14:02:11+0000,article,U.S.,briefing,America’s Aging Farmworkers Don’t Have a Safety Net,California
87,"Plus: sophisticated eye shadows, sculptural candles and more recommendations from T Magazine.","Outside the tiny town of Simon in Romania’s Carpathian Mountains, an NGO called Foundation Conservation Carpathia is creating a 66,000-acre national park. It’s against that backdrop that the hotelier Bogdan Calulanu opened Matca, a 16-room hotel with 10 private villas. Matca is the Romanian word for “queen bee,” the name a reference to the beekeeping practiced in this honey-producing corner of Transylvania and also to the pastoral serenity of a region that’s barely changed since the Middle Ages.",2023-12-14T14:02:12+0000,article,T Magazine,News,"In Transylvania, a Hotel That Offers Beekeeping and Hay Bathing","Carpathian Mountains;Transylvania (Romania);Delhi (India);Jewels and Jewelry;Candles;Art;Fashion and Apparel;Textiles;Lowe, Rick;Hotels and Travel Lodgings"
88,The fallout over the case has strained diplomatic ties between Japan and the United States.,"Lt. Ridge Alkonis, a Navy officer who was imprisoned in Japan after killing two members of a Japanese family in a car crash, returned to the United States this week after a yearslong diplomatic effort to bring him home, Biden administration officials said.",2023-12-14T14:56:02+0000,article,U.S.,News,U.S. Naval Officer Is Released From Jail in Japan After Yearslong Effort,"Alkonis, Ridge;Prisons and Prisoners;Japan;United States International Relations;United States Defense and Military Forces;United States Navy;Justice Department;Traffic Accidents and Safety;Drunken and Reckless Driving"
89,A trend nobody asked for is here: Terrifying videos of unruly waves.,"High waves fill your field of vision, your palms start to sweat and your stomach turns.",2023-12-14T15:09:26+0000,article,Style,News,The North Sea Can Be Scary. But Maybe Not TikTok Scary.,Social Media;Ships and Shipping;Fish and Other Marine Life;Oceans and Seas;TikTok (ByteDance);North Sea
90,"Readers share concerns like headlight glare, streetlight design and the aging of American motorists.","This week The Upshot published an article trying to unpack a mystery happening on American roadways: Why have a rising number of pedestrians been dying at night? A similar pattern hasn’t appeared in peer countries, and so the answer has to be particular to the U.S. The trend also started around 2009, and so the answer must fit that timeline.",2023-12-14T15:10:05+0000,article,The Upshot,News,More Theories on Rising Pedestrian Deaths at Night,Walking;Deaths (Fatalities);Traffic Accidents and Safety;Automobiles;Elderly;Automobile Safety Features and Defects;Roads and Traffic
91,"Republicans and Democrats banded together to push through the legislation over the objections of right-wing lawmakers, who had sought abortion, transgender care and diversity restrictions.","The House on Thursday overwhelmingly passed an $886 billion defense bill, clearing the measure for President Biden after pushing past a revolt from the far right over the exclusion of restrictions they had sought to abortion access, transgender care, and racial diversity and inclusion policies at the Pentagon.",2023-12-14T15:47:09+0000,article,U.S.,News,"House Passes Defense Bill, Clearing It for Biden",Federal Budget (US);Law and Legislation;House of Representatives;Senate;United States Defense and Military Forces;United States Politics and Government;Democratic Party;Republican Party;Wiretapping and Other Eavesdropping Devices and Methods;Foreign Intelligence Surveillance Act (FISA)
92,"With Shopify, Mercari and other retailers rolling out chatbots to help buyers, this holiday shopping season is the first to be powered by A.I.","To help with my holiday shopping this year, I recently turned to a new personal assistant online. “I’m looking for a Christmas present for my mother, who spends long hours working,” I typed. “Is there something she can use in her office every day?”",2023-12-14T15:52:49+0000,article,Technology,News,My Not-So-Perfect Holiday Shopping Excursion With A.I. Chatbots,Shopping and Retail;E-Commerce;Artificial Intelligence;Mobile Commerce and Payments;Gifts;Shopify Inc;Mercari Inc
93,"Or a cheesy spinach bake that’s like creamed spinach, “but has even more going on.”","The second half of December is about being as extra as possible: piling on all sorts of sparkles and spangles, adding an extra length of lights to the tree, putting one more log on the fire. This applies to cooking, of course, with a good example being this cheesy spinach bake. It is, as Ali Slagle writes in her introduction, like creamed spinach “but has even more going on.” The “even more” here is sautéed onion and garlic, a robust breadcrumb topping and a two-cheese filling that’s just rich enough. Serve with your turkey, rib roast or by itself on your fanciest plates (paper or otherwise).",2023-12-14T16:00:03+0000,article,Food,Letter,It’s Not a Party Without Shrimp Cocktail,Cooking and Cookbooks;Content Type: Service
94,"Short bursts of exercise might provide some benefits, but don’t cancel your gym membership just yet.","A few lucky people find a fitness routine they love and stick to it. But many of us simply want to get our workout over with as quickly as possible. For those in the latter camp, it’s hard to resist headlines claiming we can get in shape in five minutes or less per day.",2023-12-14T16:00:12+0000,article,Well,News,"What Good Is a 5-Minute Workout, Really?",Exercise;Content Type: Service;Heart;Muscles;Habits and Routines (Behavior);Research
95,A researcher who has studied the icy world said “the prospects for the development of life are getting better and better on Enceladus.”,Scientists have detected a poison among the spray of molecules emanating from a small moon of Saturn. That adds to existing intrigue about the possibility of life there.,2023-12-14T16:00:12+0000,article,Science,News,Poison Gas Hints at Potential for Life on an Ocean Moon of Saturn,Enceladus (Saturn Moon);Extraterrestrial Life;Biology and Biochemistry;Saturn (Planet);Space and Astronomy;Research;Nature Astronomy (Journal)
96,One of the most effective birth control options is also known for the excruciatingly painful procedure to insert it.,"Women are increasingly turning to the intrauterine device, or IUD, as a form of contraception, according to data from the Centers for Disease Control and Prevention published today. Yet it’s widely known that having an IUD inserted can be excruciatingly painful, and few doctors offer effective relief. The anticipation of the pain is “a potential barrier” to expanding access, said Dr. Lauren Zapata, an epidemiologist with the division of reproductive health at the C.D.C.",2023-12-14T16:18:59+0000,article,Well,News,Getting an IUD Hurts. Why Aren’t More Women Offered Relief?,Birth Control and Family Planning;Gynecology and Gynecologists;Pain;Social Media;Pain-Relieving Drugs
97,"New data shows, for the first time at this level of detail, how much students’ standardized test scores rise with their parents’ incomes — and how disparities start years before students sit for tests.","New data shows, for the first time at this level of detail, how much students’ standardized test scores rise with their parents’ incomes — and how disparities start years before students sit for tests.",2023-12-14T16:24:10+0000,multimedia,Education,Video,New SAT Data Highlights the Deep Inequality at the Heart of American Education,Tests and Examinations;Education (K-12);SAT (College Admission Test)
98,"Elisabeth Egan, an editor at The New York Times Book Review, talks about five new books you should be reading this fall.","Elisabeth Egan, an editor at The New York Times Book Review, talks about five new books you should be reading this fall.",2023-12-14T16:31:26+0000,multimedia,Books,Video,5 New Books to Read This Fall,Books and Literature
99,The House voted to formally open an impeachment inquiry into President Biden. The Times’s Luke Broadwater examines the investigation that has failed to produce evidence of anything approaching high crimes or misdemeanors.,The House voted to formally open an impeachment inquiry into President Biden. The Times’s Luke Broadwater examines the investigation that has failed to produce evidence of anything approaching high crimes or misdemeanors.,2023-12-14T16:35:30+0000,multimedia,U.S.,Video,What’s Next After House Approves Biden Impeachment Inquiry,"Impeachment;United States Politics and Government;Biden, Joseph R Jr"
100,"Tanzania’s foreign minister said that Joshua Mollel, an agricultural student, was “immediately killed after being kidnapped by Hamas.”","A Tanzanian agricultural student who had been reported missing after the Oct. 7 Hamas attacks on southern Israel was killed in the assault, the Tanzanian government announced on Thursday.",2023-12-14T16:43:16+0000,article,World,News,Second Tanzanian Is Confirmed Killed in Oct. 7 Attacks in Israel,Tanzania;Israel;Agriculture and Farming;Hamas;Israel-Gaza War (2023- );AFRICA
101,The Florida governor slogs joylessly toward defeat.,"Over the past two weeks, I’ve been awash in condolences. Friends tell me how deeply sorry for me they feel. They say they can only imagine my pain. They wonder how I’ve gotten through it.",2023-12-14T17:00:03+0000,article,Opinion,Op-Ed,The Real Reason Ron DeSantis’s Campaign Is Rotting,"internal-sub-only-nl;DeSantis, Ron;Presidential Election of 2024;Haley, Nikki R;Trump, Donald J;Ramaswamy, Vivek (1985- );Presidents and Presidency (US);Christie, Christopher J"
102,"Nelson Peltz, who feels the company’s stock is languishing and that leadership succession planning has been mishandled, is in his second proxy battle with the entertainment giant in two years.","The activist investor Nelson Peltz nominated himself and a former Walt Disney executive to the board of the Walt Disney Company on Thursday, continuing his battle with the entertainment giant over what he sees as a languishing stock price and the mishandling of its leadership succession plan.",2023-12-14T17:07:35+0000,article,Business Day,News,"Activist Investor Nominates Two to Disney Board, Including Himself","Walt Disney Company;Boards of Directors;Shareholder Rights and Activism;Iger, Robert A;Peltz, Nelson;Rasulo, James A;Trian Fund Management LP;Perlmutter, Isaac (1942- )"
103,The embattled self-driving car subsidiary of General Motors faces an uncertain future after California regulators shut down its robot taxi service in the state.,"Cruise, the embattled self-driving car subsidiary of General Motors, said on Thursday that it would eliminate about 900 jobs, roughly a quarter of its work force, as the company looked to rein in costs after an October incident led California regulators to shut down its robot taxi operations.",2023-12-14T17:15:50+0000,article,Technology,News,Struggling Cruise Cuts About 25 Percent of Its Workers,Layoffs and Job Reductions;Driverless and Semiautonomous Vehicles;Regulation and Deregulation of Industry;Robots and Robotics;Traffic Accidents and Safety;Cruise LLC;General Motors
104,The country accused Russia of resuming an effort to funnel mostly African and Middle Eastern migrants into Finland in an effort to destabilize it.,"When they announced plans to reopen a small portion of Finland’s border with Russia on Tuesday, Finnish authorities said that they would be on the watch: If Moscow resumed funneling migrants, they would shut it again. Two days later, they announced a plan to close it, saying dozens of migrants were arriving.",2023-12-14T17:21:36+0000,article,World,News,Finland Closes Border With Russia Again,International Relations;Illegal Immigration;Frontex;Europe;Finland;Russia;European Union
105,"Mr. Braugher, who died this week, received the diagnosis a few months ago. The “Brooklyn Nine-Nine” actor won an Emmy for his work on “Homicide: Life on the Street.”","Andre Braugher, the Emmy-winning actor who died this week at 61, was diagnosed with lung cancer a few months ago before succumbing to the disease, his longtime publicist, Jennifer Allen, said on Thursday.",2023-12-14T17:25:18+0000,article,Arts,News,"Andre Braugher Died of Lung Cancer, His Publicist Says","Lung Cancer;Actors and Actresses;Braugher, Andre"
106,Responses to an essay that got our attention. Also: The climate deal; the impeachment inquiry; 1968 and 2024 elections; A.I. stakes; veterans’ suicides.,To the Editor:,2023-12-14T17:29:04+0000,article,Opinion,Letter,Attention! There’s Life Beyond the Digital.,"Computers and the Internet;Cellular Telephones;Social Media;Global Warming;Biden, Joseph R Jr;Impeachment;Republican Party;Presidential Election of 2024;Presidential Election of 1968;Artificial Intelligence;Suicides and Suicide Attempts;Veterans;Trump, Donald J;United States Politics and Government;Education (K-12)"
107,The combined newsroom will have more than 70 people.,Mother Jones and the Center for Investigative Reporting will merge next year to become a single nonprofit news outlet.,2023-12-14T17:30:09+0000,article,Business Day,News,Mother Jones to Merge With the Center for Investigative Reporting,"Mother Jones;Center for Investigative Reporting;Mergers, Acquisitions and Divestitures;Nonprofit Organizations;News and News Media;Reveal (Radio Program);Magazines;Podcasts;Bauerlein, Monika;Jeffery, Clara (Journalist)"
108,Party leaders believe Mazi Melesa Pilip has the potential to be a breakout star. But she has little political experience and her policy views are largely unknown.,Republicans battling to hold onto the New York House seat vacated by George Santos chose on Thursday another relatively unknown candidate with a remarkable biography but a thin political résumé to run in a special election next year.,2023-12-14T17:30:42+0000,article,New York,News,Republicans Tap Israeli Military Veteran to Run for Santos’s Seat,"Pilip, Mazi Melesa;Republican Party;Elections, House of Representatives;United States Politics and Government;Content Type: Personal Profile;House of Representatives;Nassau County (NY);New York State;Santos, George (1988- );Suozzi, Thomas R"
109,The church’s urgent and eloquent version of Handel’s classic oratorio remains an inspired communal rite.,The holidays are a time for traditions — and for doubting them. Is Grandma’s ham drier than you thought when you were young? Is the movie the whole family watches every year maybe a little offensive?,2023-12-14T17:38:19+0000,article,Arts,News,Trinity Church’s ‘Messiah’ Is Still the Gold Standard,"Classical Music;Opera;Music;Choir of Trinity Wall Street;English Concert;Handel and Haydn Society;Miller Theater at Columbia University;Tallis Scholars;New York Philharmonic;Trinity Church (Manhattan, NY);Messiah (Musical Work);Bicket, Harry;Handel, George Frederick;Phillips, Peter (1953- );Wachner, Julian"
110,"An esteemed journalist and author, he was born to a French count but later shed his aristocratic roots (and name) to became a U.S. citizen.","Ted Morgan, a Pulitzer Prize-winning journalist and prolific author of acclaimed nonfiction books who renounced his noble French title in favor of a conventional all-American name, died on Wednesday in a nursing home in Manhattan. He was 91.",2023-12-14T17:40:10+0000,article,Business Day,Obituary (Obit),"Ted Morgan, 91, Dies; Pulitzer-Winning Writer Straddled Two Cultures","Morgan, Ted (1932-2023);Deaths (Obituaries);Books and Literature;Writing and Writers;News and News Media;Pulitzer Prizes;New York Herald Tribune"
111,Two suspects were charged in a case that spans four states and highlights vulnerabilities in a federal visa program for immigrants.,"On first glance, a slew of eight armed robberies at mini marts and liquor stores in four states this year appeared to be run-of-the-mill crimes.",2023-12-14T17:42:51+0000,article,U.S.,News,"Fake Robberies Allowed Fake Victims to Apply for Visas, Prosecutors Say",Robberies and Thefts;Visas;Foreign Workers;Immigration and Emigration;Citizenship and Immigration Services (US);Homeland Security Department;Massachusetts;Kentucky;Pennsylvania;Tennessee;Frauds and Swindling
